library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
KEGG	hypomethylated	Olfactory transduction	318	1624	33010	43	GNAL,GNG7,OR10J1,OR10J3,OR10J5,OR10K2,OR10T2,OR10X1,OR10Z1,OR11A1,OR11G2,OR12D2,OR14I1,OR14J1,OR1A2,OR2G6,OR2H1,OR2L8,OR2M3,OR2T11,OR2T6,OR2W1,OR2Y1,OR4C15,OR4C6,OR4D11,OR4D2,OR4F6,OR51B5,OR51F2,OR51I1,OR5AN1,OR5L1,OR5P3,OR5V1,OR6K2,OR6P1,OR6Y1,OR8B12,OR8B8,OR8K1,PDE1C,SLC8A1	2.097862622534197e-09	6.713160392109431e-07
KEGG	combined	Rap1 signaling pathway	207	3755	33010	53	ADCY4,ADCY8,ADORA2B,AKT3,ANGPT1,APBB1IP,BRAF,CSF1,DRD2,EGFR,EPHA2,EVL,F2R,FGF18,FGF19,FGF2,FGF3,FGF6,FGF8,FLT4,GRIN1,GRIN2A,GRIN2B,IGF1,IGF1R,INSR,ITGA2B,ITGAM,LCP2,LPAR5,MAGI1,MAGI2,MAGI3,PARD3,PDGFD,PFN3,PIK3CA,PLCE1,PRKCB,PRKCG,PRKD1,RALB,RAPGEF1,RAPGEF2,RAPGEF5,RASGRP3,SIPA1L1,SIPA1L2,SIPA1L3,SKAP1,SRC,TLN2,VEGFA	9.354498898433412e-09	1.238112615066871e-06
KEGG	combined	Nicotine addiction	36	3755	33010	18	CACNA1A,CACNA1B,CHRNA4,CHRNA6,CHRNA7,GABRA1,GABRA4,GABRA6,GABRB1,GABRB3,GABRG2,GRIA1,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN3A,SLC32A1	1.160730576625192e-08	1.238112615066871e-06
KEGG	combined	MAPK signaling pathway	282	3755	33010	63	AKT3,ANGPT1,BDNF,BRAF,CACNA1A,CACNA1B,CACNA1C,CACNA1E,CACNA1I,CACNA2D1,CACNA2D3,CACNG3,CACNG7,CACNG8,CSF1,EGFR,EPHA2,ERBB3,ERBB4,FAS,FGF18,FGF19,FGF2,FGF3,FGF6,FGF8,FLT4,GNA12,IGF1,IGF1R,IGF2,IL1R1,INSR,MAP3K11,MAP3K14,MAP3K8,MAP4K1,MAPK10,MECOM,MEF2C,MKNK1,NF1,NFATC1,NTF3,NTRK1,PAK2,PDGFD,PLA2G4A,PLA2G4C,PLA2G4F,PPP3CA,PRKCB,PRKCG,PTPRR,RAPGEF2,RASGRF1,RASGRF2,RASGRP3,STK3,TAB1,TAOK3,TGFB2,VEGFA	1.0810274604887981e-07	8.648219683910385e-06
KEGG	combined	PI3K-Akt signaling pathway	326	3755	33010	69	AKT3,ANGPT1,BDNF,CCND1,CCND2,CCND3,CDK6,CHRM2,COL4A1,COL4A2,COL6A5,COL6A6,COL9A2,COL9A3,CREB3L1,CREB3L2,CREB5,CSF1,EGFR,EPHA2,EPO,ERBB3,ERBB4,F2R,FGF18,FGF19,FGF2,FGF3,FGF6,FGF8,FLT4,FN1,GNG4,GNG7,IGF1,IGF1R,IGF2,IL4R,INSR,ITGA2B,ITGA5,ITGA8,ITGA9,JAK1,JAK3,LAMA1,LAMA4,LAMB1,LAMB3,LPAR5,LPAR6,MAGI1,MAGI2,MCL1,NTF3,NTRK1,PDGFD,PIK3CA,PPP2R2B,PPP2R2C,PPP2R3A,PPP2R5C,PTK2,RPTOR,TCL1A,TNR,TNXB,VEGFA,YWHAZ	2.483639964113054e-07	1.5220704351351676e-05
KEGG	combined	Calcium signaling pathway	228	3755	33010	53	ADCY4,ADCY8,ADORA2B,AGTR1,ATP2B4,AVPR1A,BDKRB1,CACNA1A,CACNA1B,CACNA1C,CACNA1E,CACNA1I,CAMK1D,CD38,CHRM2,CHRM3,CHRNA7,EGFR,ERBB3,ERBB4,F2R,FGF18,FGF19,FGF2,FGF3,FGF6,FGF8,FLT4,GNAL,GRIN1,GRIN2A,GRM1,HTR4,HTR5A,HTR6,ITPKA,LHCGR,NOS1,NTRK1,PDE1C,PDGFD,PLCE1,PPP3CA,PRKCB,PRKCG,RYR2,RYR3,SLC8A1,SLC8A2,SLC8A3,STIM1,STIM2,VEGFA	2.8538820658784393e-07	1.5220704351351676e-05
KEGG	combined	cAMP signaling pathway	209	3755	33010	48	ACOX3,ADCY4,ADCY8,ADCYAP1,ADCYAP1R1,AKT3,ATP2B4,BDNF,BRAF,CACNA1C,CFTR,CHRM2,CNGA3,CREB3L1,CREB3L2,CREB5,DRD2,EDN3,F2R,FXYD1,GABBR1,GHSR,GLI3,GRIA1,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN3A,HTR1A,HTR4,HTR6,LHCGR,MAPK10,NFATC1,NPY,OXT,PDE10A,PDE4B,PDE4C,PDE4D,PIK3CA,PLCE1,RYR2,SST,SSTR1,TSHR,VIPR2	1.4617307174812547e-06	6.682197565628594e-05
KEGG	combined	Pathways in cancer	497	3755	33010	92	ABL1,ADCY4,ADCY8,AGTR1,AKT3,ALK,ARNT2,BDKRB1,BMP2,BRAF,CCND1,CCND2,CCND3,CDK6,CDKN2A,COL4A1,COL4A2,CTBP2,CTNNA2,CUL1,DCC,EGFR,EPO,ESR1,ESR2,ETS1,F2R,FAS,FGF18,FGF19,FGF2,FGF3,FGF6,FGF8,FLT4,FN1,FZD7,GLI2,GLI3,GNA12,GNA13,GNG4,GNG7,GSTA4,IFNGR1,IGF1,IGF1R,IGF2,IL4R,ITGA2B,JAK1,JAK3,KLK3,LAMA1,LAMA4,LAMB1,LAMB3,LEF1,LPAR5,LPAR6,MAPK10,MECOM,MGST2,MITF,MMP9,NFE2L2,NOTCH1,NOTCH4,NTRK1,PIK3CA,PRKCB,PRKCG,PTK2,RALB,RARB,RASGRP3,RASSF1,RB1,RUNX1,RUNX1T1,RXRB,RXRG,SHH,STAT5A,TCF7L1,TGFB2,TPM3,TXNRD1,VEGFA,WNT2,WNT3A,WNT5B	1.7212358863882148e-06	6.884943545552859e-05
KEGG	hypermethylated	Maturity onset diabetes of the young	26	2361	33010	11	FOXA2,GCK,HNF1B,MNX1,NEUROD1,NKX2-2,NKX6-1,NR5A2,ONECUT1,PAX6,PDX1	6.906620899696431e-07	8.385722216867817e-05
KEGG	hypermethylated	cAMP signaling pathway	209	2361	33010	36	ACOX3,ADCY4,ADCYAP1,BDNF,BRAF,CACNA1C,CFTR,CHRM2,CNGA3,CREB3L1,CREB3L2,DRD2,EDN3,F2R,FXYD1,GHSR,GLI3,GRIA1,GRIA4,GRIN1,GRIN3A,HTR1A,HTR6,LHCGR,MAPK10,NPY,OXT,PDE10A,PDE4B,PDE4C,PDE4D,PIK3CA,RYR2,SST,SSTR1,VIPR2	7.861614578313578e-07	8.385722216867817e-05
KEGG	combined	Arrhythmogenic right ventricular cardiomyopathy	74	3755	33010	23	ACTN2,ACTN3,CACNA1C,CACNA2D1,CACNA2D3,CACNG3,CACNG7,CACNG8,CDH2,CTNNA2,DES,DSP,ITGA2B,ITGA5,ITGA8,ITGA9,LAMA1,LEF1,RYR2,SLC8A1,SLC8A2,SLC8A3,TCF7L1	4.471909532337714e-06	0.0001580011736623
KEGG	combined	Ras signaling pathway	224	3755	33010	49	ABL1,AKT3,ANGPT1,BDNF,CSF1,EGFR,EPHA2,ETS1,FGF18,FGF19,FGF2,FGF3,FGF6,FGF8,FLT4,GNG4,GNG7,GRIN1,GRIN2A,GRIN2B,IGF1,IGF1R,IGF2,INSR,KSR1,KSR2,MAPK10,NF1,NTF3,NTRK1,PAK2,PDGFD,PIK3CA,PLA2G4A,PLA2G4C,PLA2G4F,PLA2G5,PLCE1,PRKCB,PRKCG,RALB,RAPGEF5,RASA3,RASGRF1,RASGRF2,RASGRP3,RASSF1,RGL1,VEGFA	4.937536676948835e-06	0.0001580011736623
KEGG	combined	Axon guidance	176	3755	33010	41	ABL1,ABLIM1,ABLIM2,BMP7,BMPR1B,CFL1,CFL2,DCC,DPYSL2,EPHA1,EPHA2,EPHB1,FES,FYN,GDF7,LRRC4,NCK2,NFATC2,NGEF,PAK2,PARD3,PIK3CA,PLXNA4,PLXNC1,PPP3CA,PTK2,RGMA,ROBO3,SEMA3C,SEMA3D,SEMA4A,SEMA5A,SEMA6C,SHH,SLIT2,SRC,SRGAP1,SRGAP3,SSH1,UNC5D,WNT5B	5.664502411402391e-06	0.0001647855246953
Reactome	combined	Neuronal System R-HSA-112316	365	3755	33010	104	ABCC9,ACHE,ACTN2,ADCY4,ADCY8,APBA2,ARHGEF7,ARL6IP5,BEGAIN,CACNA1A,CACNA1B,CACNA1E,CACNA2D1,CACNA2D3,CACNG3,CACNG8,CAMKK2,CHRNA4,CHRNA6,CPLX1,DLGAP2,DLGAP3,ERBB4,GABRA1,GABRA4,GABRA6,GABRB1,GABRB3,GABRG2,GAD1,GAD2,GIT1,GJD2,GLRA1,GNAL,GNG4,GNG7,GRIA1,GRIA4,GRIK4,GRIK5,GRIN2A,GRIN2B,GRIN3A,GRIP2,GRM1,KCNA1,KCNA2,KCNA3,KCNA4,KCNA6,KCNA7,KCNAB1,KCNAB2,KCNAB3,KCNB2,KCNC2,KCNC3,KCNH4,KCNH7,KCNH8,KCNJ1,KCNJ16,KCNJ2,KCNK10,KCNK7,KCNK9,KCNMA1,KCNQ2,KCNS2,KCNS3,LRFN2,LRRTM1,NBEA,NCALD,NRG1,NRXN1,NRXN2,NRXN3,PRKAR1B,PRKCB,PRKCG,PTPRD,PTPRF,RASGRF1,RASGRF2,SHANK1,SHANK2,SIPA1L1,SLC1A3,SLC1A6,SLC22A2,SLC32A1,SLC38A1,SLC5A7,SLC6A3,SLITRK1,SLITRK3,SLITRK5,SNAP25,SRC,SYN2,SYT1,UBD	2.677766925512552e-19	4.868180270581819e-16
Reactome	combined	Signal Transduction R-HSA-162582	2341	3755	33010	405	ABCD3,ABHD17C,ABL1,ABR,ACKR1,ACTA2,ACTN2,ACVRL1,ADCY4,ADCY8,ADCYAP1,ADCYAP1R1,ADM2,ADORA2B,AGTR1,AKAP13,AKR1C3,AKT3,ALDH1A2,ALK,AMHR2,AMOTL1,ANGPT1,ANKFY1,APBB1IP,APH1A,ARHGAP21,ARHGAP23,ARHGAP24,ARHGAP26,ARHGAP28,ARHGEF25,ARHGEF4,ARHGEF7,ARPC5,ATP6V0A1,ATP6V0D2,ATP6V1B1,ATP6V1B2,ATP6V1G2,AVPR1A,BAIAP2L1,BASP1,BCL9,BCL9L,BDKRB1,BMP2,BMPR1B,BRAF,BUB1B,BUB3,C5AR2,CALCB,CALCR,CAMKK2,CAPZB,CASR,CAV2,CAVIN1,CCL11,CCND1,CCND3,CCR5,CDH5,CFTR,CGN,CHD4,CHGA,CHRM2,CHRM3,CKAP4,CLASP2,CLTA,CLTC,COL4A1,COL4A2,COL6A5,COL6A6,COL9A2,COL9A3,CRH,CRHBP,CRHR2,CSK,CSNK1E,CTBP2,CUL1,CYP26A1,CYP26C1,DGKD,DGKG,DGKI,DLK1,DNAJB1,DNER,DNM3,DOCK2,DOCK3,DOCK9,DRD2,DRD3,DRD4,DST,DUSP12,DYNC1I1,EDN3,EEF1AKMT4-ECE2,EEF2K,EGFR,EIF4G1,EPHA2,EPN1,EPSTI1,ERBB3,ERBB4,ESR1,ESR2,ETV4,EVC2,EVL,F2R,FAM135A,FER,FES,FGD4,FGD5,FGF18,FGF19,FGF3,FGF6,FGF8,FILIP1,FLRT2,FLT4,FMNL2,FN1,FYN,FZD7,GABRA1,GABRB1,GABRB3,GABRG2,GALNT3,GALR1,GALR3,GAS1,GFOD1,GHSR,GIT1,GLI2,GLI3,GNA12,GNA13,GNAL,GNG4,GNG7,GPC5,GPNMB,GPR25,GRB10,GREM2,GRIN2B,GRM1,GRM6,GRM7,HDAC4,HDAC9,HEBP1,HECW1,HHAT,HNRNPA1,HOXC13,HTR1A,HTR4,HTR5A,HTR6,ID4,IFT140,IGF1,IGF1R,IGF2,IGF2BP1,IHH,IKZF1,IL17RD,INHBA,INSR,ITGA2B,ITGA5,ITGA8,ITSN2,JAK1,JAK3,KCNH8,KISS1,KSR1,KSR2,KTN1,LAMA1,LAMA4,LAMB1,LAMB3,LATS2,LEF1,LEP,LGR4,LHCGR,LINGO1,LPAR5,LPAR6,LRIG1,MAD1L1,MAG,MAML2,MAML3,MAP3K11,MCF2L,MECOM,MEF2C,MGLL,MKNK1,MMP9,MPZ,MSI2,MTA3,MTNR1B,MYH10,MYL6,NANOS3,NBEA,NCK2,NCOR2,NDEL1,NF1,NFATC1,NGEF,NLRP3,NMBR,NOTCH1,NOTCH4,NPBWR1,NPY,NR1H2,NR2E1,NR3C1,NR5A2,NRG1,NRG3,NRP2,NTF3,NTRK1,OPN3,OXT,P2RY6,PARD3,PBX1,PCDH7,PCDHA4,PCDHA6,PCSK5,PDE10A,PDE1C,PDE4B,PDE4C,PDE4D,PDE6A,PDE6B,PDGFD,PEAK1,PENK,PIK3CA,PIP4K2A,PLA2G4A,PLAT,PLPPR5,PLTP,PMEPA1,PPP1R14A,PPP2R5C,PPP3CA,PRICKLE1,PRKAR1B,PRKCB,PRKCE,PRKCG,PRKCH,PRKCQ,PRLHR,PROKR2,PRR5,PTGDR,PTK2,PTN,PTPRJ,PXDN,PYY,QRFPR,RACGAP1,RALB,RANBP9,RAPGEF1,RAPGEF2,RARB,RARG,RASA3,RASGEF1A,RASGRF1,RASGRF2,RASGRP3,RBBP4,RBBP6,RGS1,RGS12,RGS17,RGS20,RGS22,RGS6,RGS7,RHOBTB3,RHOH,RNASE3,RNF111,RNF2,RORA,RPTOR,RRAGD,RSPO2,RTN4,RUNX1,RUVBL1,RXRB,RXRG,S1PR1,SALL4,SCT,SFRP2,SH3GL3,SH3PXD2A,SHH,SKI,SLITRK3,SLITRK5,SMAD7,SMPD3,SMURF1,SOX17,SOX2,SOX6,SPARC,SPINT2,SPRED2,SPRY2,SPTA1,SPTBN4,SRC,SRGAP1,SST,SSTR1,SSTR4,STAM,STAP2,STARD13,STAT5A,STEAP3,STMN2,STRADA,TAB1,TAC1,TAGAP,TAOK3,TBL1XR1,TCF12,TCF7L1,TF,TFF1,TFF3,TGFB2,TJP1,TLE1,TMPO,TNFAIP3,TNS3,TPM3,TRAK1,TRH,TRIP10,TRPC7,TSHR,UBD,UBXN11,UTS2R,VANGL2,VEGFA,VIM,VIPR2,WIF1,WIPF1,WNT2,WNT3A,WNT5B,WWOX,WWP2,WWTR1,YWHAZ,ZNF217	6.393263996020269e-19	5.8114769723824245e-16
Reactome	hypermethylated	Neuronal System R-HSA-112316	365	2361	33010	73	ABCC9,ACHE,ACTN2,ADCY4,ARHGEF7,ARL6IP5,BEGAIN,CACNA1B,CACNA1E,CACNG8,CAMKK2,CPLX1,DLGAP3,ERBB4,GABRA1,GABRA4,GABRB1,GABRG2,GAD1,GAD2,GIT1,GJD2,GLRA1,GNAL,GNG4,GNG7,GRIA1,GRIA4,GRIK4,GRIN3A,GRIP2,GRM1,KCNA2,KCNA3,KCNA4,KCNA6,KCNA7,KCNAB3,KCNC2,KCNC3,KCNH4,KCNH7,KCNH8,KCNJ2,KCNK7,KCNK9,KCNS2,LRRTM1,NBEA,NCALD,NRG1,NRXN1,NRXN2,PRKAR1B,PRKCB,PRKCG,PTPRD,PTPRF,RASGRF1,RASGRF2,SHANK2,SIPA1L1,SLC1A3,SLC1A6,SLC32A1,SLC5A7,SLC6A3,SLITRK1,SLITRK3,SLITRK5,SNAP25,SRC,SYN2	8.719818696580284e-16	1.5852630390382956e-12
Reactome	hypermethylated	Signal Transduction R-HSA-162582	2341	2361	33010	268	ABL1,ABR,ACTA2,ACTN2,ACVRL1,ADCY4,ADCYAP1,ADM2,ADORA2B,AKAP13,AKR1C3,AMOTL1,ANKFY1,APH1A,ARHGAP21,ARHGAP23,ARHGAP24,ARHGEF25,ARHGEF4,ARHGEF7,ARPC5,ATP6V0A1,ATP6V0D2,ATP6V1B1,ATP6V1B2,ATP6V1G2,AVPR1A,BCL9L,BRAF,CALCB,CAMKK2,CAPZB,CASR,CAV2,CAVIN1,CCND3,CDH5,CFTR,CHD4,CHGA,CHRM2,CKAP4,CLASP2,CLTA,COL9A3,CRH,CRHBP,CRHR2,CSNK1E,CUL1,CYP26A1,CYP26C1,DGKD,DLK1,DNAJB1,DNER,DNM3,DOCK2,DOCK9,DRD2,DRD4,DST,EDN3,EEF1AKMT4-ECE2,EEF2K,EIF4G1,EPHA2,EPSTI1,ERBB4,ESR2,ETV4,EVC2,F2R,FAM135A,FER,FES,FGD4,FGD5,FGF18,FGF19,FGF3,FGF8,FLRT2,FLT4,FYN,FZD7,GABRA1,GABRB1,GABRG2,GALR1,GALR3,GAS1,GFOD1,GHSR,GIT1,GLI2,GLI3,GNA12,GNAL,GNG4,GNG7,GPR25,GRM1,GRM6,GRM7,HDAC9,HEBP1,HOXC13,HTR1A,HTR6,ID4,IFT140,IGF1,IGF2,IGF2BP1,IHH,IL17RD,INHBA,ITGA2B,ITGA5,JAK1,JAK3,KCNH8,KSR2,LAMA1,LAMA4,LAMB1,LAMB3,LEF1,LEP,LHCGR,LINGO1,LPAR5,LPAR6,MAD1L1,MAML2,MAML3,MAP3K11,MCF2L,MEF2C,MGLL,MKNK1,MMP9,MPZ,MSI2,MTNR1B,MYH10,MYL6,NANOS3,NBEA,NCK2,NCOR2,NDEL1,NMBR,NOTCH1,NOTCH4,NPBWR1,NPY,NR1H2,NR2E1,NR3C1,NR5A2,NRG1,NTRK1,OXT,PCDH7,PCDHA4,PCDHA6,PDE10A,PDE1C,PDE4B,PDE4C,PDE4D,PEAK1,PENK,PIK3CA,PLAT,PLPPR5,PLTP,PPP1R14A,PPP2R5C,PPP3CA,PRKAR1B,PRKCB,PRKCE,PRKCG,PRLHR,PRR5,PTGDR,PTPRJ,PXDN,PYY,QRFPR,RACGAP1,RAPGEF2,RASA3,RASGEF1A,RASGRF1,RASGRF2,RBBP4,RBBP6,RGS12,RGS17,RGS20,RGS22,RGS6,RGS7,RNF111,RORA,RPTOR,RSPO2,RTN4,RUVBL1,RXRB,RXRG,S1PR1,SALL4,SCT,SFRP2,SH3PXD2A,SHH,SKI,SLITRK3,SLITRK5,SMAD7,SOX17,SOX2,SOX6,SPARC,SPINT2,SPRY2,SPTBN4,SRC,SRGAP1,SST,SSTR1,SSTR4,STAP2,STAT5A,STEAP3,STMN2,STRADA,TAB1,TAC1,TAOK3,TCF12,TCF7L1,TF,TGFB2,TNFAIP3,TRAK1,TRH,TRIP10,TRPC7,UBXN11,UTS2R,VANGL2,VEGFA,VIM,VIPR2,WIF1,WIPF1,WNT2,WNT3A,WNT5B,WWOX,WWP2,WWTR1	4.00074875992264e-15	3.63668062276968e-12
Reactome	hypomethylated	Sensory Perception R-HSA-9709957	485	1624	33010	63	ADCY8,APOB,ATP2B4,CDH23,CTBP2,EZR,GNAL,GPC5,GRXCR1,KCNJ2,KCNMA1,LDB2,LRRC52,MYO1E,MYO3A,OR10J1,OR10J5,OR10K2,OR10T2,OR10X1,OR10Z1,OR11A1,OR11G2,OR12D2,OR14I1,OR14J1,OR1A2,OR2G6,OR2H1,OR2I1P,OR2L8,OR2M3,OR2T11,OR2T6,OR2W1,OR2Y1,OR4C15,OR4C6,OR4D11,OR4D2,OR4F6,OR51B5,OR51F2,OR51I1,OR5AN1,OR5L1,OR5P3,OR5V1,OR6K2,OR6P1,OR6Y1,OR8B12,OR8B8,OR8K1,PDE6A,PDE6B,PRKCQ,RIMBP2,RIPOR2,SCN4B,SCNN1A,SCNN1G,SNAP25	2.416984483663749e-12	4.394077791300696e-09
Reactome	hypermethylated	Signaling By GPCR R-HSA-372790	648	2361	33010	93	ABR,ADCY4,ADCYAP1,ADM2,ADORA2B,AKAP13,ARHGEF25,ARHGEF4,ARHGEF7,AVPR1A,CALCB,CAMKK2,CASR,CHGA,CHRM2,CRH,CRHBP,CRHR2,DGKD,DRD2,DRD4,EDN3,EEF1AKMT4-ECE2,F2R,FGD4,FZD7,GALR1,GALR3,GHSR,GNA12,GNAL,GNG4,GNG7,GPR25,GRM1,GRM6,GRM7,HEBP1,HTR1A,HTR6,IHH,ITGA5,LHCGR,LPAR5,LPAR6,MCF2L,MGLL,MTNR1B,NBEA,NMBR,NPBWR1,NPY,OXT,PCDHA4,PCDHA6,PDE10A,PDE1C,PDE4B,PDE4C,PDE4D,PENK,PIK3CA,PLPPR5,PPP3CA,PRKAR1B,PRKCB,PRKCE,PRKCG,PRLHR,PTGDR,PYY,QRFPR,RASGRF2,RGS12,RGS17,RGS20,RGS22,RGS6,RGS7,S1PR1,SCT,SHH,SRC,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7,UTS2R,VIPR2,WNT2,WNT3A	1.0352925595429119e-10	6.273872910830048e-08
Reactome	combined	Transmission Across Chemical Synapses R-HSA-112315	233	3755	33010	61	ACHE,ACTN2,ADCY4,ADCY8,ARHGEF7,ARL6IP5,CACNA1A,CACNA1B,CACNA1E,CACNA2D1,CACNA2D3,CACNG3,CACNG8,CAMKK2,CHRNA4,CHRNA6,CPLX1,ERBB4,GABRA1,GABRA4,GABRA6,GABRB1,GABRB3,GABRG2,GAD1,GAD2,GIT1,GLRA1,GNAL,GNG4,GNG7,GRIA1,GRIA4,GRIK4,GRIK5,GRIN2A,GRIN2B,GRIN3A,GRIP2,KCNJ16,KCNJ2,NBEA,NCALD,NRG1,PRKAR1B,PRKCB,PRKCG,RASGRF1,RASGRF2,SLC1A3,SLC1A6,SLC22A2,SLC32A1,SLC38A1,SLC5A7,SLC6A3,SNAP25,SRC,SYN2,SYT1,UBD	2.854486270973723e-10	1.7298186802100767e-07
Reactome	hypomethylated	Olfactory Signaling Pathway R-HSA-381753	287	1624	33010	42	ADCY8,GNAL,LDB2,OR10J1,OR10J5,OR10K2,OR10T2,OR10X1,OR10Z1,OR11A1,OR11G2,OR12D2,OR14I1,OR14J1,OR1A2,OR2G6,OR2H1,OR2I1P,OR2L8,OR2M3,OR2T11,OR2T6,OR2W1,OR2Y1,OR4C15,OR4C6,OR4D11,OR4D2,OR4F6,OR51B5,OR51F2,OR51I1,OR5AN1,OR5L1,OR5P3,OR5V1,OR6K2,OR6P1,OR6Y1,OR8B12,OR8B8,OR8K1	2.8021844510684055e-10	2.504255691530829e-07
Reactome	hypomethylated	Signal Transduction R-HSA-162582	2341	1624	33010	182	ABCD3,ABHD17C,ACKR1,ACTN2,ADCY8,ADCYAP1R1,AGTR1,AKAP13,AKT3,ALDH1A2,ALK,AMHR2,ANGPT1,APBB1IP,ARHGAP26,ARHGAP28,BAIAP2L1,BASP1,BCL9,BDKRB1,BMP2,BMPR1B,BUB1B,BUB3,C5AR2,CALCR,CCL11,CCND1,CCR5,CGN,CHRM2,CHRM3,CLTC,COL4A1,COL4A2,COL6A5,COL6A6,COL9A2,CRHR2,CSK,CTBP2,DGKG,DGKI,DNER,DOCK3,DRD3,DST,DUSP12,DYNC1I1,EDN3,EGFR,EPN1,ERBB3,ESR1,EVL,FER,FGF6,FILIP1,FLRT2,FMNL2,FN1,GABRB3,GALNT3,GLI3,GNA12,GNA13,GNAL,GNG7,GPC5,GPNMB,GRB10,GREM2,GRIN2B,HDAC4,HECW1,HHAT,HNRNPA1,HTR4,HTR5A,IFT140,IGF1,IGF1R,IGF2,IKZF1,INSR,ITGA8,ITSN2,KCNH8,KISS1,KSR1,KTN1,LAMA1,LATS2,LEF1,LGR4,LRIG1,MAD1L1,MAG,MAML3,MCF2L,MECOM,MTA3,NF1,NFATC1,NGEF,NLRP3,NR5A2,NRG1,NRG3,NRP2,NTF3,OPN3,P2RY6,PARD3,PBX1,PCSK5,PDE10A,PDE1C,PDE4D,PDE6A,PDE6B,PDGFD,PENK,PIP4K2A,PLA2G4A,PMEPA1,PRICKLE1,PRKAR1B,PRKCB,PRKCH,PRKCQ,PROKR2,PTGDR,PTK2,PTN,PXDN,RALB,RANBP9,RAPGEF1,RARB,RARG,RASGRP3,RGS1,RGS6,RGS7,RHOBTB3,RHOH,RNASE3,RNF2,RORA,RPTOR,RRAGD,RTN4,RUNX1,SH3GL3,SLITRK3,SMPD3,SMURF1,SOX6,SPINT2,SPRED2,SPTA1,SRGAP1,STAM,STARD13,TAGAP,TBL1XR1,TFF1,TFF3,TJP1,TLE1,TMPO,TNS3,TPM3,TRAK1,TRPC7,TSHR,UBD,WNT5B,WWOX,YWHAZ,ZNF217	4.1324351345393223e-10	2.504255691530829e-07
Reactome	hypomethylated	Expression And Translocation Of Olfactory Receptors R-HSA-9752946	280	1624	33010	40	LDB2,OR10J1,OR10J5,OR10K2,OR10T2,OR10X1,OR10Z1,OR11A1,OR11G2,OR12D2,OR14I1,OR14J1,OR1A2,OR2G6,OR2H1,OR2I1P,OR2L8,OR2M3,OR2T11,OR2T6,OR2W1,OR2Y1,OR4C15,OR4C6,OR4D11,OR4D2,OR4F6,OR51B5,OR51F2,OR51I1,OR5AN1,OR5L1,OR5P3,OR5V1,OR6K2,OR6P1,OR6Y1,OR8B12,OR8B8,OR8K1	1.518613414968241e-09	6.902097971030656e-07
Reactome	hypermethylated	Transmission Across Chemical Synapses R-HSA-112315	233	2361	33010	44	ACHE,ACTN2,ADCY4,ARHGEF7,ARL6IP5,CACNA1B,CACNA1E,CACNG8,CAMKK2,CPLX1,ERBB4,GABRA1,GABRA4,GABRB1,GABRG2,GAD1,GAD2,GIT1,GLRA1,GNAL,GNG4,GNG7,GRIA1,GRIA4,GRIK4,GRIN3A,GRIP2,KCNJ2,NBEA,NCALD,NRG1,PRKAR1B,PRKCB,PRKCG,RASGRF1,RASGRF2,SLC1A3,SLC1A6,SLC32A1,SLC5A7,SLC6A3,SNAP25,SRC,SYN2	2.836332821246508e-09	1.2891132672565375e-06
Reactome	combined	Signaling By GPCR R-HSA-372790	648	3755	33010	124	ABR,ACKR1,ADCY4,ADCY8,ADCYAP1,ADCYAP1R1,ADM2,ADORA2B,AGTR1,AKAP13,AKT3,ARHGEF25,ARHGEF4,ARHGEF7,AVPR1A,BDKRB1,C5AR2,CALCB,CALCR,CAMKK2,CASR,CCL11,CCR5,CHGA,CHRM2,CHRM3,CRH,CRHBP,CRHR2,DGKD,DGKG,DGKI,DRD2,DRD3,DRD4,EDN3,EEF1AKMT4-ECE2,EGFR,F2R,FGD4,FZD7,GALR1,GALR3,GHSR,GNA12,GNA13,GNAL,GNG4,GNG7,GPNMB,GPR25,GRM1,GRM6,GRM7,HEBP1,HTR1A,HTR4,HTR5A,HTR6,IHH,ITGA5,KISS1,LHCGR,LPAR5,LPAR6,MCF2L,MGLL,MTNR1B,NBEA,NGEF,NLRP3,NMBR,NPBWR1,NPY,OPN3,OXT,P2RY6,PCDHA4,PCDHA6,PDE10A,PDE1C,PDE4B,PDE4C,PDE4D,PENK,PIK3CA,PLA2G4A,PLPPR5,PPP3CA,PRKAR1B,PRKCB,PRKCE,PRKCG,PRKCH,PRKCQ,PRLHR,PROKR2,PTGDR,PYY,QRFPR,RASGRF2,RGS1,RGS12,RGS17,RGS20,RGS22,RGS6,RGS7,S1PR1,SCT,SHH,SRC,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7,TSHR,UBD,UTS2R,VIPR2,WNT2,WNT3A	4.0299663071074604e-09	1.4769468400359698e-06
